STATO;LAVORI;NOME_LAVORO;DATA_DI_STAMPA;LARGHEZZA_cm;ALTEZZA_cm;COPIE;AREA_TOTALE_mq;STAMPANTE;SUPPORTO;RISOLUZIONE;TEMPO_RIP;TEMPO_STAMPA;INCHIOSTO_UTILIZZATO_ml;INCHIOSTRO_TOTALE;COSTO_INCHIOSTRO;NUMERO_ORDINE;SCOIETA;CLIENTE;NOTE;PERSONALIZZATO_01;PERSONALIZZATO_02;DUE_PRINT;DUE_DATE;ID_TAGLIO;
OK;Rap_Alux.JPG;;10/06/2026 08:06:17;280,05;155,05;1;4,3500;LIYU PCTK Series;Banner 360x1440_neutro [IMPRINTING];360x1440;00:00:08;00:00:23;;0,00;€0,00;;;;;;;1;;;
OK;Maxi_Side_BMC_PVC.JPG;;10/06/2026 08:08:29;217,00;104,95;1;2,3000;LIYU PCTK Series;Vinile 360x1440_Standard [IMPRINTING];360x1440;00:00:04;00:00:13;;0,00;€0,00;;;;;;;1;;;
OK;Maxi_Side_CM_PVC.JPG;;10/06/2026 08:18:59;220,00;105,00;1;2,3500;LIYU PCTK Series;Vinile 360x1440_Standard [IMPRINTING];360x1440;00:00:04;00:00:13;;0,00;€0,00;;;;;;;1;;;
